,date,province_id,item_id,brand_id,brandfamily_id,quantity
2,2017-01-01,0,2,11,5,5.654450261780105
3,2017-01-01,0,15,6,2,117.47806004618938
4,2017-01-01,0,15,19,2,117.47806004618938
5,2017-01-01,0,18,19,3,57.45952242283052
6,2017-01-01,0,19,11,5,43.250291036088484
8,2017-01-01,0,29,11,5,63.40341435185187
9,2017-01-01,0,39,11,5,45.9138953488372
10,2017-01-01,0,48,6,2,58.63273568536727
11,2017-01-01,0,48,19,2,58.63273568536727
13,2017-01-01,0,54,6,1,10.735002912055911
14,2017-01-01,0,54,14,1,10.735002912055911
15,2017-01-01,0,60,11,5,11.18862449216483
16,2017-01-01,0,62,6,2,17.906086956521737
17,2017-01-01,0,62,19,2,17.906086956521737
18,2017-01-01,0,66,6,1,73.36408328513593
19,2017-01-01,0,66,14,1,73.36408328513593
20,2017-01-01,0,72,6,2,56.9668025626092
21,2017-01-01,0,72,19,2,56.9668025626092
24,2017-01-01,0,76,1,5,8.133643230679837
25,2017-01-01,0,76,12,5,8.133643230679837
26,2017-01-01,0,80,11,5,66.86608695652177
28,2017-01-01,0,107,11,5,87.33921568627454
30,2017-01-01,0,109,6,2,88.09714784633297
31,2017-01-01,0,109,19,2,88.09714784633297
32,2017-01-01,0,112,6,2,102.59529343404996
33,2017-01-01,0,112,19,2,102.59529343404996
34,2017-01-01,0,114,6,4,45.41015670342425
35,2017-01-01,0,114,8,4,45.41015670342425
36,2017-01-01,0,115,6,2,22.7860788863109
37,2017-01-01,0,115,19,2,22.7860788863109
38,2017-01-01,0,117,6,2,7.258400926998841
39,2017-01-01,0,117,19,2,7.258400926998841
42,2017-01-01,1,7,1,5,5.679814385150812
43,2017-01-01,1,7,7,5,5.679814385150812
44,2017-01-01,1,8,6,4,18.02092753623188
45,2017-01-01,1,8,8,4,18.02092753623188
46,2017-01-01,1,27,11,5,2.4194669756662806
47,2017-01-01,1,31,6,2,2.732947976878613
48,2017-01-01,1,31,19,2,2.732947976878613
49,2017-01-01,1,32,6,1,1.111900635470826
50,2017-01-01,1,32,14,1,1.111900635470826
51,2017-01-01,1,39,11,5,26.501162790697663
52,2017-01-01,1,41,6,4,5.686411149825783
53,2017-01-01,1,41,8,4,5.686411149825783
54,2017-01-01,1,48,6,2,1.8643724696356276
55,2017-01-01,1,48,19,2,1.8643724696356276
56,2017-01-01,1,51,6,1,1.6454965357967668
57,2017-01-01,1,51,14,1,1.6454965357967668
59,2017-01-01,1,56,6,4,78.46282722513088
60,2017-01-01,1,56,8,4,78.46282722513088
61,2017-01-01,1,58,11,5,27.486345148169672
62,2017-01-01,1,60,11,5,20.159024956471267
63,2017-01-01,1,61,6,2,69.82372389791182
64,2017-01-01,1,61,19,2,69.82372389791182
65,2017-01-01,1,62,6,2,12.846492753623187
66,2017-01-01,1,62,19,2,12.846492753623187
67,2017-01-01,1,64,1,5,0.7337579617834395
68,2017-01-01,1,64,7,5,0.7337579617834395
69,2017-01-01,1,65,11,5,92.84722222222226
70,2017-01-01,1,67,11,5,1.3550867052023123
71,2017-01-01,1,69,11,5,5.629157043879907
72,2017-01-01,1,74,1,5,1.0043630017452005
73,2017-01-01,1,74,7,5,1.0043630017452005
74,2017-01-01,1,76,1,5,3.4514816966879716
75,2017-01-01,1,76,12,5,3.4514816966879716
76,2017-01-01,1,77,11,5,11.69686411149826
77,2017-01-01,1,79,6,1,16.07888631090487
78,2017-01-01,1,79,14,1,16.07888631090487
79,2017-01-01,1,81,16,7,68.82966396292005
80,2017-01-01,1,84,6,4,37.13100057836901
81,2017-01-01,1,84,8,4,37.13100057836901
82,2017-01-01,1,86,6,1,4.159445407279032
83,2017-01-01,1,86,14,1,4.159445407279032
84,2017-01-01,1,91,6,6,21.457508731082655
85,2017-01-01,1,91,14,6,21.457508731082655
86,2017-01-01,1,91,18,6,21.457508731082655
87,2017-01-01,1,93,6,4,34.16651162790698
88,2017-01-01,1,93,8,4,34.16651162790698
91,2017-01-01,1,107,11,5,105.78269896193774
92,2017-01-01,1,113,11,5,27.820557491289193
93,2017-01-01,2,0,11,5,14.110192195690159
96,2017-01-01,2,8,6,4,0.7254492753623188
97,2017-01-01,2,8,8,4,0.7254492753623188
98,2017-01-01,2,10,11,5,7.162825709322525
100,2017-01-01,2,29,11,5,6.5550347222222225
101,2017-01-01,2,31,6,2,14.538728323699425
102,2017-01-01,2,31,19,2,14.538728323699425
103,2017-01-01,2,39,11,5,26.109767441860466
104,2017-01-01,2,42,1,5,60.951363900174115
105,2017-01-01,2,42,7,5,60.951363900174115
108,2017-01-01,2,48,6,2,19.15639097744361
109,2017-01-01,2,48,19,2,19.15639097744361
110,2017-01-01,2,50,6,1,27.152859618717507
111,2017-01-01,2,50,14,1,27.152859618717507
112,2017-01-01,2,53,11,5,82.29659746251441
119,2017-01-01,2,63,6,1,9.847219003476246
120,2017-01-01,2,63,14,1,9.847219003476246
121,2017-01-01,2,65,11,5,30.381944444444443
122,2017-01-01,2,66,6,1,87.95355696934644
123,2017-01-01,2,66,14,1,87.95355696934644
124,2017-01-01,2,68,11,5,1.7344887348353557
127,2017-01-01,2,74,1,5,1.1471785922047701
128,2017-01-01,2,74,7,5,1.1471785922047701
129,2017-01-01,2,76,1,5,15.061011040092968
130,2017-01-01,2,76,12,5,15.061011040092968
131,2017-01-01,2,77,11,5,0.8153310104529617
132,2017-01-01,2,80,11,5,4.132173913043479
137,2017-02-01,0,10,11,5,8.655066589461493
138,2017-02-01,0,15,6,2,98.02309468822178
139,2017-02-01,0,15,19,2,98.02309468822178
140,2017-02-01,0,18,19,3,17.171811298776937
141,2017-02-01,0,19,11,5,2.682188591385332
143,2017-02-01,0,29,11,5,42.43524305555557
